actual,predicted,predicted_probability
0,0,0.145
1,1,0.9
0,0,0.5
0,1,0.59
1,1,0.72
0,0,0.11
1,1,0.54
0,0,0.1
0,0,0.0
1,0,0.23
1,1,0.68
1,1,0.77
0,0,0.01
0,0,0.06333333333333332
0,0,0.19
1,0,0.375
0,0,0.0
0,0,0.02
1,1,0.61
0,0,0.22
0,0,0.01
0,0,0.27
0,0,0.04
0,0,0.25
1,0,0.47
0,0,0.32
0,0,0.15833333333333333
0,0,0.02
0,0,0.09
0,0,0.05
1,0,0.29
1,1,0.86
0,0,0.0
1,0,0.38
0,0,0.31
1,1,0.84
0,0,0.2
1,0,0.3
0,1,0.52
1,0,0.15
0,0,0.12
1,0,0.205
0,0,0.01
0,0,0.01
1,1,0.83
1,1,0.91
1,0,0.28
0,0,0.33
0,0,0.39
0,0,0.23
0,0,0.02
1,1,0.51
0,0,0.39
0,0,0.08
0,0,0.21
0,0,0.04
0,0,0.09
0,0,0.05
1,1,0.52
1,1,0.78
0,0,0.1
1,1,0.6
1,1,0.61
1,1,0.63
0,0,0.2
0,0,0.05
0,0,0.45
0,0,0.26
0,0,0.26
0,0,0.01
0,0,0.06
0,0,0.08
0,0,0.07
0,0,0.0
1,1,0.56
0,0,0.07
0,0,0.0
1,1,0.64
0,0,0.26
0,0,0.03
0,0,0.0
0,0,0.0525
0,0,0.46
0,0,0.06
0,0,0.28
1,1,0.67
0,0,0.11
0,0,0.11
0,1,0.53
0,0,0.02
0,0,0.4
0,0,0.24
0,0,0.05
0,0,0.26
0,1,0.7
0,0,0.01
0,0,0.02
0,1,0.66
0,0,0.0
0,0,0.01
0,0,0.05
0,0,0.045
0,0,0.28
0,0,0.39
1,0,0.2
1,1,0.55
1,1,0.85
1,1,0.68
0,0,0.17
0,0,0.14
0,0,0.03
1,1,0.55
1,1,0.7
1,1,0.53
0,0,0.12
0,0,0.07
1,1,0.83
0,0,0.03
0,0,0.3
0,0,0.16
1,1,0.73
0,0,0.3
0,0,0.295
0,0,0.03
0,0,0.11
0,0,0.21
0,0,0.33
1,0,0.21
1,1,0.65
1,1,0.64
1,1,0.81
1,1,0.86
0,0,0.05
0,0,0.06
1,1,0.86
0,0,0.09
0,0,0.44
1,0,0.4
0,0,0.05
1,1,0.72
0,0,0.04
0,0,0.03
1,1,0.82
1,1,0.84
1,1,0.89
1,1,0.84
1,1,0.84
0,0,0.1
0,0,0.33399999999999996
1,1,0.69
0,0,0.22
1,0,0.23
0,0,0.12
0,0,0.08
1,1,0.85
0,0,0.13
0,0,0.03
0,0,0.09
1,1,0.6
0,0,0.15
0,0,0.0
0,0,0.47
0,0,0.13
0,0,0.15
1,0,0.48
0,0,0.02
0,0,0.26
0,1,0.52
0,0,0.06
1,1,0.93
1,1,0.73
0,0,0.355
1,1,1.0
0,1,0.62
1,1,0.56
0,0,0.16333333333333333
0,0,0.08
0,0,0.01
1,1,0.78
0,0,0.04
0,0,0.26
0,0,0.38
0,0,0.12
1,0,0.41
0,0,0.15
0,0,0.01
0,0,0.06
1,1,0.53
0,0,0.4
0,0,0.08
0,1,0.58
0,0,0.25
0,0,0.09
0,0,0.1325
1,1,0.53
0,0,0.05
1,0,0.27
0,0,0.47
0,0,0.04
0,0,0.11
0,0,0.2
0,0,0.07
0,0,0.11
0,0,0.06
0,0,0.01
0,0,0.11
1,0,0.33
1,1,0.68
1,1,0.9
1,0,0.16
0,0,0.01
0,0,0.01
1,0,0.44
0,0,0.02
0,0,0.08
0,0,0.03
1,1,0.69
0,0,0.44
0,0,0.01
1,1,0.52
0,0,0.196
0,0,0.0
0,0,0.25
0,0,0.19
0,0,0.015
0,0,0.02
0,0,0.02
1,0,0.32
0,0,0.25
1,1,0.77
0,0,0.26
0,0,0.05
1,1,0.65
0,1,0.77
1,1,0.56
0,0,0.38
0,0,0.09
0,0,0.04
0,0,0.17
0,0,0.39
0,0,0.12
0,1,0.88
0,0,0.02
0,0,0.09
1,1,0.68
0,0,0.01
0,0,0.0225
0,0,0.04
0,0,0.45
0,0,0.0
1,0,0.22
0,0,0.0
0,0,0.14
0,0,0.37
0,0,0.115
0,0,0.32
0,0,0.18
1,1,0.66
0,0,0.06
1,1,0.89
0,0,0.29
0,0,0.09
1,1,0.53
1,0,0.39
0,0,0.01
0,0,0.3
0,0,0.03
1,1,0.59
1,0,0.49
0,1,0.57
0,0,0.0
0,0,0.318952380952381
0,0,0.28
0,0,0.035
0,0,0.14
0,0,0.19
0,0,0.02
0,0,0.15
1,1,0.99
0,1,0.63
0,0,0.03
0,0,0.09
0,0,0.03666666666666667
0,0,0.05
0,0,0.05
0,0,0.03
0,0,0.02
1,0,0.26
0,0,0.04
0,0,0.09
0,0,0.37
1,0,0.19
0,0,0.04
0,0,0.21
0,1,0.57
0,0,0.01
0,0,0.04
0,0,0.03
0,0,0.01
0,0,0.07
0,0,0.29
0,0,0.04
0,0,0.13
0,1,0.65
0,0,0.02
0,0,0.15
1,1,0.53
0,0,0.06
0,0,0.37
0,0,0.09333333333333332
1,0,0.41
0,0,0.06
0,0,0.04
0,0,0.28
0,0,0.03
0,0,0.04
0,0,0.01
1,1,0.74
0,0,0.03
1,0,0.49
1,1,0.63
1,0,0.4
0,0,0.13
0,0,0.43
1,0,0.38
1,1,0.76
0,0,0.06
0,0,0.0
0,0,0.02
0,0,0.185
0,0,0.08
0,0,0.38
1,1,0.65
1,0,0.4366666666666667
0,0,0.29
0,0,0.12
0,0,0.47
0,0,0.15333333333333332
1,1,0.59
0,0,0.18
0,0,0.07
0,0,0.03
0,0,0.06
0,0,0.23
1,1,0.69
0,0,0.22666666666666666
0,0,0.4606666666666667
0,0,0.02
0,0,0.05
0,0,0.09
1,1,0.71
0,0,0.18
1,1,0.57
0,0,0.06
1,0,0.42
0,0,0.06
1,0,0.36
0,0,0.2
1,0,0.35
1,1,0.72
0,0,0.33
0,0,0.18
1,1,0.74
0,0,0.0
0,0,0.06
1,1,0.54
0,0,0.05
1,1,0.69
0,0,0.0
1,0,0.49
0,0,0.29
1,1,0.745
0,0,0.02
1,1,0.89
0,0,0.07
0,0,0.12
0,0,0.13
1,0,0.23
1,0,0.4775
1,0,0.395
0,0,0.11
0,0,0.42
0,1,0.65
0,0,0.0
0,0,0.1
0,0,0.5
0,0,0.01
0,0,0.17
1,1,0.88
0,0,0.02
1,1,0.79
1,1,0.85
0,0,0.02
0,0,0.05
1,0,0.44
0,0,0.0
1,1,0.97
0,0,0.16
0,0,0.03
0,0,0.04
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.71
1,0,0.26666666666666666
0,0,0.2
0,1,0.67
0,0,0.21
0,0,0.27
1,1,0.76
0,0,0.02
0,0,0.06
1,1,0.55
1,0,0.14
0,0,0.21
0,0,0.28
0,0,0.09
0,0,0.376
0,0,0.29
1,1,0.56
0,0,0.07
0,0,0.3
1,0,0.07
0,0,0.15
1,1,0.98
1,1,0.96
0,0,0.2
0,0,0.26
0,0,0.12
0,0,0.06
0,0,0.07
0,0,0.1
0,0,0.01
0,0,0.01
1,1,0.92
1,1,0.88
0,0,0.02
0,0,0.18
0,0,0.0
0,0,0.17
0,0,0.0
1,1,0.96
0,0,0.06
0,0,0.2
0,0,0.39
0,1,0.59
0,0,0.27
1,0,0.32
1,0,0.39
1,1,0.51
0,0,0.05
0,0,0.03333333333333333
0,0,0.06
0,0,0.05
0,0,0.26
1,0,0.43
0,0,0.05
0,0,0.25
0,0,0.11
1,1,0.79
0,0,0.12
0,0,0.11
1,1,0.92
0,0,0.04
1,1,0.79
0,1,0.665
0,0,0.09
0,0,0.0
1,0,0.5
1,0,0.1
0,0,0.23
0,0,0.0
0,0,0.05
0,0,0.02
0,0,0.22
1,1,0.74
0,0,0.01
0,0,0.16666666666666663
1,0,0.2
0,0,0.07
1,1,0.825
0,0,0.0
0,0,0.21
0,0,0.11
1,1,0.74
1,1,0.51
0,0,0.02
0,0,0.0
0,0,0.03
0,0,0.37
0,0,0.39
0,0,0.08
0,1,0.99
0,0,0.05
0,0,0.16666666666666663
0,0,0.0
0,0,0.02
1,1,0.64
0,0,0.01
0,0,0.12
0,0,0.07
1,1,0.92
0,0,0.07
0,0,0.04
1,1,0.97
0,0,0.29
0,0,0.04
1,1,0.66
1,1,0.8
1,1,0.67
0,0,0.4
1,0,0.15
0,0,0.06
0,0,0.02
0,0,0.0
1,0,0.41
1,0,0.0675
1,0,0.4925
0,0,0.36
1,1,1.0
0,0,0.11
0,0,0.01
0,0,0.03
0,0,0.13
0,0,0.41
0,0,0.0
0,0,0.12
0,0,0.05
0,0,0.13
1,1,0.64
1,0,0.19
0,0,0.02
0,0,0.04
0,0,0.37
0,0,0.15
0,0,0.06
0,0,0.0
0,1,0.65
0,1,0.63
1,1,0.92
1,0,0.37
0,0,0.27
0,0,0.0
0,0,0.33
0,0,0.0
0,0,0.04
0,0,0.09
0,0,0.01
1,1,0.92
0,1,0.58
0,0,0.0
0,0,0.12
0,0,0.06
0,0,0.01
1,1,0.51
1,1,0.94
0,0,0.02
0,0,0.2
1,1,0.7466666666666667
0,0,0.24
0,0,0.27
0,0,0.17
0,0,0.03
0,0,0.47
1,0,0.2
0,0,0.14
0,0,0.05
0,0,0.28
0,0,0.0
0,0,0.02
0,0,0.03
1,0,0.47
1,0,0.36
0,0,0.12
0,0,0.0
0,0,0.09
1,1,0.84
1,0,0.01
0,0,0.01
0,0,0.195
0,0,0.41
1,0,0.17
0,0,0.15
0,0,0.18
1,0,0.31
0,0,0.13
1,1,0.78
0,0,0.0
0,0,0.24
1,0,0.09
0,0,0.1
1,0,0.33
1,0,0.3
0,0,0.05
1,1,0.73
0,0,0.11
0,0,0.17
1,1,0.73
0,0,0.04
0,0,0.03
1,1,0.65
0,0,0.29
0,0,0.05
0,0,0.08
0,0,0.02
0,0,0.31
1,0,0.09
0,0,0.14
1,0,0.49
1,1,0.99
1,1,0.78
0,0,0.04
1,0,0.35
0,0,0.17
0,0,0.22
1,0,0.24
0,0,0.3
1,1,0.85
0,0,0.19
0,0,0.25
0,0,0.17
0,1,0.65
1,1,0.76
0,1,0.6533333333333334
1,1,0.77
0,0,0.21
0,0,0.04833333333333333
1,0,0.12
0,0,0.21
0,0,0.0
0,0,0.32
1,1,0.52
0,0,0.21333333333333332
0,0,0.09
0,0,0.28
1,0,0.5
0,0,0.03
0,0,0.07
1,0,0.15
0,1,0.84
0,0,0.18
0,0,0.04
1,1,0.6533333333333334
1,1,0.75
1,0,0.2
0,0,0.02333333333333333
0,0,0.11
0,0,0.02
1,1,0.65
0,0,0.02
0,0,0.06
0,0,0.01
0,0,0.04
0,0,0.15
0,0,0.01
0,0,0.04
1,1,0.54
0,1,0.62
1,1,0.95
0,0,0.0
0,0,0.13
0,0,0.3666666666666667
0,0,0.47
0,0,0.2
0,0,0.33
0,0,0.15
0,1,0.61
0,0,0.02
1,0,0.37
0,0,0.45
0,0,0.02
0,0,0.06
0,0,0.03
0,0,0.17
1,1,0.7
0,0,0.18
0,0,0.04
0,0,0.14
1,0,0.477
0,0,0.0
1,1,0.535
0,0,0.0
0,0,0.41
0,0,0.15
1,1,0.84
1,0,0.24
0,0,0.45
0,0,0.01
1,0,0.27
0,0,0.06
1,0,0.39
0,0,0.07
0,1,0.68
0,0,0.25
1,1,0.71
0,0,0.02
0,0,0.04
0,0,0.33
0,0,0.01
1,0,0.24
0,0,0.26
0,0,0.14
0,0,0.09
1,0,0.36
0,0,0.37
0,0,0.03
0,0,0.04
0,0,0.02
0,0,0.0
1,1,0.73
0,1,0.54
1,1,0.9
1,0,0.1
1,1,0.67
1,0,0.35
0,0,0.12
0,0,0.5
1,0,0.19
1,0,0.26
1,0,0.45
0,0,0.16
0,0,0.25
0,0,0.1
1,0,0.44
0,0,0.23
1,0,0.13
0,0,0.03
0,0,0.237
0,1,0.7
0,0,0.11
1,1,0.82
1,0,0.42
0,0,0.13
0,0,0.02
0,1,0.71
0,0,0.02
0,0,0.22
1,0,0.2
0,0,0.12
1,0,0.28
0,0,0.0
0,0,0.06
0,0,0.21
1,1,0.79
0,0,0.49
1,1,0.8
0,0,0.13
0,0,0.3325
0,0,0.01
0,0,0.03
0,0,0.15
0,0,0.25
1,0,0.25
0,0,0.21
1,0,0.14
0,0,0.005
0,0,0.02
0,0,0.17
0,0,0.12
1,1,0.66
0,1,0.73
0,0,0.01
0,0,0.01
0,0,0.20600000000000002
0,0,0.47666666666666674
0,0,0.04
0,0,0.3
1,1,0.56
0,0,0.05
0,0,0.06
0,0,0.17
0,0,0.07
1,0,0.49
0,0,0.02
1,1,0.85
0,0,0.16
0,0,0.46
1,1,0.85
0,0,0.05
0,0,0.08
1,1,0.505
0,0,0.46
0,1,0.78
0,0,0.02
0,0,0.1
0,0,0.0
0,0,0.01
0,0,0.11
0,0,0.03
0,0,0.15666666666666665
0,0,0.01
0,0,0.12
1,0,0.41
1,0,0.4413809523809523
1,1,0.52
0,0,0.41
1,1,0.66
0,0,0.12
1,0,0.31
0,0,0.21
0,0,0.45
1,0,0.49
0,0,0.02
0,0,0.01
0,0,0.1
0,0,0.02
0,0,0.07
1,1,0.85
0,0,0.01
0,1,0.64
0,0,0.05
1,0,0.28
0,0,0.13
0,1,0.61
0,1,0.56
0,0,0.45
0,0,0.01
0,0,0.04
1,1,0.66
0,0,0.02
1,1,0.59
0,0,0.19
1,0,0.49
1,1,0.95
0,0,0.0
1,0,0.33
0,0,0.49
0,0,0.42
0,0,0.0
1,0,0.32
1,1,0.83
0,0,0.48
0,0,0.38
1,1,0.66
0,0,0.02
0,0,0.11
0,0,0.06
0,0,0.18
0,0,0.09
1,0,0.19
0,0,0.07
0,0,0.28
1,1,0.65
0,0,0.0
0,0,0.04
1,1,0.65
0,0,0.17
1,1,0.92
0,0,0.0
0,0,0.02
0,0,0.16
0,0,0.02
0,0,0.08
0,0,0.31
0,0,0.16
0,0,0.0
0,0,0.08
0,0,0.09
0,0,0.02
0,0,0.18
0,0,0.28
0,0,0.14
1,0,0.4
0,1,0.69
0,0,0.07
1,1,0.61
0,1,0.6
1,1,0.72
0,0,0.21
0,0,0.16
1,0,0.06333333333333334
0,0,0.30583333333333335
0,0,0.0
0,0,0.07
0,1,0.78
0,0,0.09
0,0,0.09
0,0,0.16
0,0,0.01
0,0,0.03
0,0,0.03
1,1,0.59
0,0,0.06
0,0,0.03
0,0,0.27
1,1,0.56
0,0,0.44
0,0,0.0
0,0,0.0
0,0,0.01
1,1,0.78
0,0,0.04
1,0,0.4
0,0,0.0
0,0,0.01
1,1,0.76
1,1,0.87
1,1,0.63
1,1,0.84
0,0,0.12
0,0,0.0
1,0,0.38
1,1,0.77
0,0,0.08
0,0,0.06
0,0,0.06
0,0,0.02
0,0,0.01
0,0,0.16333333333333336
1,0,0.23
0,0,0.455
0,0,0.16
0,0,0.12
0,0,0.02
1,0,0.33
0,0,0.27
1,1,0.71
0,0,0.02
0,0,0.3
1,1,0.52
1,1,0.56
0,0,0.06
0,0,0.03
0,0,0.3825
0,0,0.1
0,0,0.01
0,0,0.06
0,0,0.07
0,0,0.26
1,1,0.7133333333333334
0,0,0.0
0,0,0.08
0,0,0.13
0,0,0.09833333333333334
0,0,0.02
0,0,0.04
0,0,0.0
0,0,0.0
0,0,0.04
0,0,0.37
0,0,0.21
1,1,0.67
0,0,0.01
1,1,0.56
1,1,0.51
0,0,0.01
1,0,0.31
1,0,0.04
0,0,0.09
1,1,0.64
1,1,0.95
0,0,0.08
0,0,0.23
0,0,0.04
0,0,0.18
0,0,0.17
1,1,0.8
0,0,0.33
0,0,0.1
0,0,0.08
1,0,0.15
1,0,0.4
0,0,0.19
1,0,0.2
0,1,0.55
1,1,0.55
0,0,0.12
0,0,0.01
1,1,0.655
1,1,0.68
1,0,0.08
0,0,0.08
1,1,0.99
0,0,0.04
0,1,0.59
0,0,0.25
1,0,0.34
0,0,0.13
0,0,0.076
0,0,0.25
0,0,0.07
0,1,0.83
0,0,0.02
0,1,0.56
0,0,0.12
1,1,0.795
0,0,0.08
0,1,0.85
0,0,0.03
0,0,0.0
0,0,0.076
0,1,0.52
0,0,0.19
0,0,0.09
0,0,0.06
0,0,0.24
0,0,0.04
0,0,0.05
0,0,0.01
0,0,0.0
0,0,0.12
1,1,0.69
0,0,0.14
0,0,0.44
1,1,0.66
0,0,0.01
0,0,0.12
0,0,0.18
0,0,0.25
1,0,0.39
1,1,0.61
0,0,0.06
0,0,0.0
0,0,0.07
0,1,0.52
0,0,0.01
1,0,0.14
0,0,0.33
0,0,0.16
0,0,0.04
1,1,0.97
0,0,0.14
0,0,0.01
0,0,0.428
1,1,0.895
0,0,0.02
0,0,0.03
1,0,0.3
0,0,0.09
0,0,0.025
0,0,0.02
0,0,0.02
0,0,0.21
1,0,0.34
0,0,0.16
0,0,0.22
0,0,0.08
0,0,0.25
0,0,0.38166666666666665
0,0,0.14
1,0,0.24
1,1,1.0
0,0,0.1
0,0,0.03
0,0,0.31
0,0,0.28
1,0,0.41
1,1,0.5875
1,1,0.76
1,0,0.39
0,0,0.1
0,1,0.51
0,0,0.05
0,0,0.24
1,1,0.51
1,1,0.74
0,0,0.07
1,0,0.2
1,1,0.74
0,0,0.01
0,0,0.47
0,0,0.0
0,0,0.33
0,0,0.11
0,0,0.06
0,0,0.04
1,1,0.78
0,0,0.13
0,0,0.14
1,1,0.84
0,1,0.75
0,0,0.19
0,0,0.25
0,0,0.0
1,1,0.94
1,1,0.9
0,0,0.0
1,1,0.63
0,0,0.24
0,0,0.02
1,1,1.0
0,0,0.4
1,0,0.47
0,0,0.16
0,0,0.09
1,0,0.17
0,0,0.0
0,0,0.04
0,0,0.17
0,0,0.18
1,0,0.2
1,0,0.42
1,0,0.485
0,0,0.15
1,0,0.41
0,0,0.1
0,0,0.07
1,1,0.96
1,0,0.5
1,0,0.22
0,0,0.2175
1,1,0.645
0,0,0.27
0,0,0.14
0,0,0.04
0,0,0.14
0,0,0.34
0,0,0.2
0,0,0.16
1,1,0.7
0,0,0.1
0,0,0.02
0,0,0.24733333333333335
0,0,0.1
1,1,0.63
1,1,0.82
0,0,0.03
0,0,0.0
0,0,0.13
1,0,0.31
1,1,0.86
0,0,0.11
0,0,0.48
0,0,0.215
0,0,0.2
0,0,0.13
1,1,0.94
0,0,0.04
1,1,0.73
0,0,0.27
0,0,0.0
1,1,0.68
0,0,0.0
1,1,0.53
0,0,0.05
0,0,0.14
0,0,0.01
0,0,0.0
0,0,0.06
0,0,0.09
0,0,0.26
0,0,0.12
1,1,0.53
1,1,0.67
0,0,0.0
0,0,0.1825
1,0,0.28
0,0,0.0
0,0,0.29
0,0,0.1
0,0,0.02
1,1,0.75
1,1,0.83
0,0,0.02
0,0,0.06333333333333332
0,0,0.35
0,0,0.17
0,1,0.725
0,0,0.01
1,1,0.78
1,1,0.88
0,1,0.63
1,0,0.29
1,0,0.19
1,0,0.5
0,0,0.03
1,1,0.71
0,0,0.49
0,0,0.06
0,1,0.746
0,0,0.37
1,0,0.35
0,0,0.09
0,0,0.22
1,1,0.56
0,0,0.44
1,1,0.58
0,0,0.15
0,0,0.23
1,1,0.88
0,1,0.58
0,0,0.115
0,0,0.01
0,0,0.01
0,0,0.2
0,0,0.04
1,1,0.68
0,0,0.0
1,1,0.98
0,0,0.03
0,0,0.2
0,0,0.1
0,0,0.2814285714285714
0,1,0.75
1,1,0.78
0,0,0.02
0,0,0.01
0,0,0.05
1,1,0.71
0,0,0.15
0,0,0.02
0,0,0.27
0,0,0.34
0,0,0.12
0,0,0.09
0,0,0.49
1,0,0.04
0,0,0.0
1,1,0.61
1,0,0.31
0,0,0.36
0,0,0.04
0,0,0.13166666666666665
0,0,0.36
0,0,0.0
0,0,0.33
0,0,0.06
0,0,0.14
0,0,0.08
0,0,0.44
1,0,0.5
0,0,0.13
0,0,0.21
0,0,0.03
0,1,0.59
1,1,0.63
0,0,0.36
0,0,0.0
0,0,0.17
0,0,0.0
0,0,0.01
0,0,0.03
0,0,0.0
0,0,0.46
0,1,0.52
0,0,0.13
1,0,0.19
0,0,0.05
0,0,0.38
0,0,0.04
0,0,0.11
1,1,0.87
0,0,0.05
0,0,0.06
0,0,0.11
0,0,0.05
0,0,0.06
0,0,0.47
0,0,0.15
0,0,0.12
0,0,0.03
1,1,0.59
1,1,0.62
0,0,0.11
1,0,0.45
0,0,0.07
0,0,0.42
1,0,0.11
0,1,0.78
1,1,0.69
1,1,0.62
1,0,0.40333333333333327
1,0,0.38
1,1,0.72
1,1,0.6
1,0,0.26
1,0,0.15
1,0,0.46
0,0,0.3
0,0,0.07
0,0,0.41
0,0,0.27
1,1,0.83
0,0,0.1175
0,0,0.06
1,1,0.82
0,0,0.19
0,0,0.07
0,0,0.06
0,0,0.12
1,1,0.85
0,0,0.2
0,0,0.02
0,0,0.22
0,0,0.19
0,0,0.01
0,0,0.23
0,0,0.12
0,0,0.01
0,1,0.8475
1,0,0.29
0,0,0.3
0,0,0.25
1,1,0.95
0,0,0.05
1,1,0.64
0,0,0.2
0,0,0.11
0,0,0.36
1,0,0.15
0,1,0.52
0,0,0.23
0,0,0.05
0,0,0.01
0,1,0.51
0,0,0.04
0,0,0.0
0,0,0.07166666666666666
0,0,0.03
0,0,0.02
0,0,0.03
1,0,0.05
0,0,0.17
1,1,0.5925
0,0,0.05
0,0,0.15
0,0,0.0
0,0,0.01
1,1,0.78
1,0,0.495
0,1,0.58
0,0,0.12
1,1,0.7
0,0,0.27
0,0,0.25
0,0,0.04
0,0,0.06
0,0,0.08
0,0,0.03333333333333333
0,0,0.08
0,0,0.02
0,0,0.0
0,1,0.61
0,0,0.08
0,0,0.02
1,1,0.5391666666666667
1,1,0.65
1,0,0.1325
0,0,0.02
0,0,0.05
0,0,0.03
0,0,0.19
0,0,0.32
0,0,0.12
0,0,0.1
1,0,0.44
0,0,0.45
1,1,0.91
0,0,0.12
0,0,0.14
1,0,0.42
1,1,0.93
0,1,0.6
1,0,0.27
0,0,0.03
1,1,0.97
1,0,0.2
1,0,0.24
0,0,0.08
0,0,0.23
0,0,0.11
0,0,0.23833333333333337
1,0,0.25
0,0,0.07666666666666666
1,1,0.62
0,0,0.275
0,0,0.07
0,1,0.71
1,1,0.9390000000000001
0,0,0.475
0,0,0.05
0,0,0.01
0,0,0.24
0,0,0.05
0,0,0.44
0,0,0.06
0,0,0.06
0,0,0.02
0,0,0.0
0,0,0.01
0,0,0.44
1,0,0.45
1,1,0.53
0,0,0.16
0,0,0.31
1,1,0.81
1,0,0.34
0,0,0.04
1,1,0.65
0,0,0.0
0,0,0.0
0,0,0.22
0,1,0.51
0,0,0.0
0,0,0.26
0,0,0.36
0,0,0.06
0,0,0.02
0,0,0.08
0,0,0.01
1,1,0.99
0,0,0.03
0,0,0.08
0,0,0.33
0,0,0.03
0,0,0.0
1,1,0.61
0,1,0.58
0,0,0.03
0,0,0.03
1,1,0.53
0,0,0.13
0,0,0.05
0,0,0.24
1,1,0.7
0,0,0.04
0,0,0.27
0,0,0.09
1,0,0.34
0,0,0.41
0,0,0.02
0,0,0.21
0,0,0.2
1,1,0.545
0,0,0.0
0,0,0.102
0,0,0.14
0,0,0.49
0,0,0.26
0,0,0.3366666666666667
0,0,0.04
0,0,0.07
1,1,0.58
1,0,0.47
1,1,0.59
0,0,0.26
0,0,0.01
0,0,0.02
0,0,0.04
0,0,0.07
0,0,0.06
1,0,0.39
1,0,0.035
0,0,0.32
0,0,0.14
0,0,0.46333333333333326
0,1,0.78
1,1,0.69
0,0,0.06
1,0,0.44
0,1,0.9
0,0,0.14333333333333334
0,0,0.04
0,0,0.15
0,1,0.55
1,0,0.48
0,0,0.08
1,1,0.82
0,0,0.0
0,0,0.13
1,1,0.52
0,1,0.63
0,0,0.005
0,0,0.0
0,0,0.014999999999999998
1,0,0.08
0,0,0.04
0,0,0.01
1,1,0.64
0,0,0.01
0,0,0.13
0,0,0.17
0,0,0.0
0,0,0.21
1,0,0.05
0,0,0.13
1,0,0.4
1,1,0.94
0,0,0.2853333333333333
1,1,0.98
0,0,0.01
0,0,0.28
0,1,0.85
0,0,0.02
1,0,0.33
0,0,0.07
0,0,0.07
1,1,0.84
0,0,0.01
1,0,0.26
0,0,0.06
0,0,0.33
1,1,0.61
0,0,0.125
0,0,0.02
1,0,0.075
0,0,0.03
0,0,0.31
1,0,0.395
0,0,0.02
0,0,0.15
1,1,0.5266666666666667
0,0,0.13
0,0,0.16
0,0,0.0
0,0,0.49
0,0,0.29
0,0,0.0
1,1,0.85
0,0,0.02333333333333333
0,0,0.04
0,0,0.21
0,0,0.19
0,0,0.05333333333333333
0,0,0.03
0,0,0.25
0,0,0.21
0,0,0.01
1,1,0.77
0,0,0.25
0,0,0.0
0,0,0.08
1,1,0.53
1,0,0.395
0,0,0.34
0,0,0.22
0,0,0.03
0,0,0.14
0,0,0.39
0,0,0.01
0,0,0.32
1,1,0.58
0,0,0.0
0,0,0.06
0,0,0.12
0,0,0.5
0,0,0.01
0,0,0.13
0,1,0.68
1,1,0.78
0,0,0.12
1,1,0.835
0,0,0.15
0,0,0.4
1,1,0.72
0,0,0.0
1,1,0.76
0,0,0.03
0,0,0.2
1,1,0.855
0,0,0.0325
0,0,0.07
1,0,0.18
1,0,0.14
0,0,0.07
0,0,0.46
1,0,0.26
0,0,0.03
0,0,0.43
0,0,0.03
0,0,0.15
0,0,0.02
1,1,0.7
1,1,0.77
0,0,0.1
0,0,0.16
0,0,0.12
0,0,0.22
0,0,0.05
1,0,0.46
0,0,0.08
1,1,0.72
0,0,0.42
0,0,0.3
0,0,0.03
1,1,0.99
0,0,0.2
0,0,0.03
1,0,0.48
1,0,0.28
0,0,0.36
0,0,0.06333333333333334
0,0,0.18
1,1,0.51
0,0,0.01
0,0,0.02
1,1,0.66
1,1,0.65
0,0,0.04
0,0,0.050666666666666665
0,0,0.02
1,1,0.57
0,0,0.07
0,0,0.01
1,1,0.97
0,0,0.36
0,0,0.04
1,1,0.67
0,0,0.04
0,0,0.29
0,0,0.06
0,0,0.27
0,0,0.46
0,1,0.57
0,0,0.05
0,0,0.07666666666666667
0,0,0.05
1,1,0.99
1,1,0.54
1,1,1.0
1,1,0.86
0,0,0.08
0,0,0.01
1,0,0.06
0,1,0.52
1,1,0.6659999999999999
0,0,0.0
1,0,0.41
0,0,0.32
0,1,0.66
0,0,0.14
0,0,0.08
0,0,0.02
1,1,0.56
1,1,0.74
0,0,0.02
1,1,0.82
0,0,0.16
0,0,0.08
0,1,0.65
0,0,0.04
0,0,0.02
0,0,0.0
0,0,0.1
0,0,0.1
0,0,0.0
0,0,0.0
0,0,0.17
1,1,0.75
1,1,0.59
0,0,0.06
0,0,0.17
0,0,0.14
0,0,0.04
0,1,0.58
0,0,0.01
0,0,0.13666666666666666
1,1,0.87
0,0,0.05
0,0,0.3133333333333333
0,0,0.05
1,1,0.55
0,0,0.18
0,0,0.33
0,0,0.15
0,0,0.05
0,1,0.53
0,0,0.38
0,1,0.82
0,0,0.06
0,0,0.02
0,0,0.3366666666666667
0,0,0.2
0,0,0.15
0,1,0.63
0,0,0.0
0,0,0.07
0,0,0.0
0,0,0.3057142857142857
1,0,0.46
0,0,0.34
0,0,0.14
0,1,0.52
0,0,0.02
1,1,0.99
0,1,0.88
0,0,0.03
0,0,0.08
0,0,0.1
1,1,0.62
1,1,0.72
0,0,0.03
1,1,0.61
0,1,0.71
0,0,0.04
0,0,0.19
0,0,0.11
0,0,0.11
1,1,0.75
0,0,0.16
0,1,0.53
0,0,0.0
0,0,0.05
1,1,0.74
1,0,0.28
1,1,0.73
1,1,0.61
0,0,0.35
0,0,0.26
0,0,0.14
0,0,0.06
1,0,0.39
1,1,0.89
0,1,0.6526666666666666
0,0,0.32
0,0,0.36
0,0,0.1
1,1,0.83
